date,node,status,response_ms
2026-08-14,CEDA (UK),offline,-1
2026-08-14,CMCC (Italy),offline,1056
2026-08-16,LLNL (USA),online,815
2026-08-16,DKRZ (Germany),online,2070
2026-08-16,IPSL (France),offline,822
2026-08-16,NCI (Australia),online,1709
2026-08-16,CEDA (UK),offline,-1
2026-08-16,CMCC (Italy),offline,982
2026-08-18,LLNL (USA),offline,-1
2026-08-18,DKRZ (Germany),online,1790
2026-08-18,IPSL (France),offline,703
2026-08-18,NCI (Australia),online,1937
2026-08-18,CEDA (UK),offline,-1
2026-08-18,CMCC (Italy),offline,820
2026-08-19,LLNL (USA),online,2170
2026-08-19,DKRZ (Germany),online,1883
2026-08-19,IPSL (France),offline,695
2026-08-19,NCI (Australia),online,4637
2026-08-19,CEDA (UK),offline,-1
2026-08-19,CMCC (Italy),offline,731
2026-08-31,LLNL (USA),offline,-1
2026-08-31,DKRZ (Germany),online,1294
2026-08-31,IPSL (France),offline,701
2026-08-31,NCI (Australia),online,2306
2026-08-31,CEDA (UK),offline,-1
2026-08-31,CMCC (Italy),offline,665
2026-09-01,LLNL (USA),online,1544
2026-09-01,DKRZ (Germany),online,2138
2026-09-01,IPSL (France),offline,821
2026-09-01,NCI (Australia),online,1575
2026-09-01,CEDA (UK),offline,-1
2026-09-01,CMCC (Italy),offline,1062
2026-09-02,LLNL (USA),offline,-1
2026-09-02,DKRZ (Germany),online,1424
2026-09-02,IPSL (France),offline,656
2026-09-02,NCI (Australia),online,2324
2026-09-02,CEDA (UK),offline,-1
2026-09-02,CMCC (Italy),offline,594
2026-09-04,LLNL (USA),online,1167
2026-09-04,DKRZ (Germany),online,1558
2026-09-04,IPSL (France),offline,731
2026-09-04,NCI (Australia),online,2338
2026-09-04,CEDA (UK),offline,-1
2026-09-04,CMCC (Italy),offline,712
